msg_id,data,timestamp
32,170;19;104;252;15;227;140;56,1706328045847
32,174;33;103;49;65;223;87;226,1706328045503
32,78;182;63;181;117;203;158;117,1706328045457
32,150;82;80;147;230;163;69;28,1706328045420
32,56;237;118;176;36;125;184;122,1706328045376
32,134;45;78;73;27;100;81;200,1706328045324
32,90;120;152;213;96;20;89;26,1706328045196
32,217;64;46;158;29;103;121;93,1706328045112
32,120;75;89;107;208;236;110;111,1706328044980
32,211;155;56;221;188;90;105;184,1706328044718
32,102;46;138;34;240;134;196;243,1706328044667
32,150;186;66;20;36;1;240;187,1706328044539
32,248;5;123;130;61;191;99;234,1706328044506
32,172;116;188;9;202;119;158;52,1706328044464
32,6;221;245;225;121;10;50;100,1706328044285
32,128;158;149;21;215;116;42;97,1706328044204
32,138;243;210;42;169;195;60;131,1706328044114
32,157;116;49;5;107;35;181;71,1706328043897
32,166;245;66;227;1;25;228;135,1706328043814
32,244;155;46;122;159;181;102;61,1706328043648
32,62;104;14;204;174;132;197;239,1706328043598
32,219;150;133;1;133;152;35;47,1706328043516
32,84;113;76;171;155;83;42;202,1706328043426
32,107;7;37;251;242;223;91;233,1706328043349
32,246;12;92;164;160;186;86;82,1706328043295
32,158;163;86;248;72;47;205;166,1706328043263
32,9;238;161;27;205;26;127;184,1706328043001
32,54;82;65;243;19;90;223;147,1706328042955
32,161;193;46;91;216;199;221;11,1706328042876
32,11;163;2;236;161;88;126;58,1706328042651
32,152;174;199;201;63;64;76;12,1706328042620
32,174;233;128;174;201;240;55;102,1706328042573
32,95;72;107;169;160;124;9;184,1706328042534
32,160;211;32;36;40;82;211;114,1706328042410
32,38;186;0;174;16;106;208;148,1706328042190
32,44;84;109;120;72;236;70;86,1706328042108
32,79;161;158;187;224;171;65;59,1706328042023
32,141;62;219;207;225;136;128;82,1706328041849
32,171;246;31;102;104;209;185;227,1706328041715
32,112;16;232;4;141;232;144;90,1706328041678
32,152;69;145;200;85;24;137;64,1706328041545
32,179;76;216;13;121;19;18;20,1706328041507
32,21;149;109;212;159;74;221;91,1706328041377
32,88;208;210;86;238;4;87;221,1706328041334
32,44;62;113;227;10;183;14;34,1706328041249
32,23;181;116;247;65;221;124;119,1706328041204
32,181;143;154;150;121;131;215;203,1706328040945
32,132;239;145;178;142;72;31;58,1706328040780
32,19;238;234;67;109;26;242;8,1706328040475
32,0;112;12;124;73;239;158;177,1706328040309
32,13;180;168;140;105;151;31;74,1706328040253
32,122;244;219;173;215;167;138;9,1706328040220
32,106;82;187;14;191;189;127;11,1706328040178
32,1;169;93;12;111;39;201;203,1706328040136
32,120;155;131;88;210;90;74;191,1706328040008
32,201;95;63;170;177;45;13;240,1706328039963
32,168;164;23;151;24;129;47;20,1706328039795
32,148;110;51;202;157;165;30;218,1706328039752
32,187;177;218;179;98;45;131;129,1706328039620
32,164;166;223;3;135;99;247;242,1706328039498
32,54;218;233;222;62;108;127;198,1706328039406
32,224;179;143;77;109;49;136;231,1706328039153
32,155;77;168;204;75;23;210;45,1706328039105
32,102;104;192;98;66;162;248;14,1706328038932
32,254;241;206;11;252;110;64;242,1706328038763
32,135;170;103;194;53;59;232;138,1706328038717
32,210;210;132;52;29;60;109;209,1706328038635
32,104;63;93;2;235;244;182;75,1706328038588
32,20;242;30;41;222;96;229;14,1706328038240
32,231;219;123;202;195;184;195;42,1706328038204
32,1;160;185;216;116;88;141;135,1706328038158
32,176;162;127;172;188;58;96;195,1706328037853
32,65;50;190;32;104;155;99;122,1706328037763
32,105;156;171;105;15;44;54;174,1706328037681
32,143;110;251;183;155;11;92;37,1706328037600
32,82;105;74;140;68;165;37;74,1706328037464
32,189;126;86;1;80;184;24;30,1706328037293
32,120;120;171;0;162;44;251;206,1706328037073
32,149;15;88;199;71;0;28;147,1706328036995
32,213;161;248;67;92;193;99;102,1706328036904
32,31;168;244;132;136;43;238;151,1706328036820
32,23;195;152;103;201;130;87;78,1706328036778
32,111;178;176;67;156;128;83;59,1706328036597
32,231;109;150;97;72;145;211;221,1706328036561
32,187;72;206;83;246;201;223;78,1706328036216
32,46;104;148;28;70;160;139;127,1706328036133
32,70;113;40;150;126;204;68;40,1706328036049
32,110;124;130;191;41;223;23;241,1706328035829
32,58;138;237;106;153;68;142;22,1706328035743
32,235;190;193;171;166;230;126;222,1706328035660
32,126;43;96;99;16;173;136;210,1706328035605
32,173;108;218;86;87;85;39;208,1706328035525
32,78;171;251;65;7;168;169;199,1706328035487
32,145;66;247;35;35;205;48;42,1706328035357
32,237;162;64;250;172;172;101;65,1706328035265
32,7;153;141;41;20;170;104;43,1706328035189
32,21;198;50;72;48;123;145;98,1706328035018
32,192;228;148;241;238;104;254;119,1706328034976
32,181;222;99;166;113;87;187;21,1706328034882
32,123;28;72;238;87;198;10;37,1706328034709
32,70;54;88;245;53;244;226;73,1706328034584
32,184;7;24;130;166;205;51;76,1706328034413
