msg_id,data,timestamp
3,56;91;64;119;248;44;110;69,1706484959245
3,251;87;143;3;93;229;208;228,1706484959236
3,63;177;26;92;44;151;163;12,1706484959199
3,101;61;110;223;177;59;70;184,1706484959192
3,190;106;175;158;155;163;14;56,1706484959153
3,58;45;51;78;36;24;169;39,1706484959145
3,101;143;19;8;252;169;248;122,1706484959117
3,240;42;247;57;224;126;242;149,1706484959106
3,226;148;224;205;180;157;188;117,1706484959098
3,233;186;163;184;178;76;175;218,1706484959061
3,29;3;248;192;182;235;2;172,1706484959053
3,221;223;120;60;150;1;40;196,1706484959014
3,20;55;168;101;100;101;89;117,1706484959006
3,191;8;89;186;20;24;158;188,1706484958974
3,28;126;114;251;151;70;190;25,1706484958965
3,223;37;171;166;34;72;115;125,1706484958929
3,247;25;248;131;147;198;199;205,1706484958921
3,117;70;55;26;238;241;169;199,1706484958913
3,159;147;129;243;249;226;127;67,1706484958875
3,34;165;112;238;101;237;25;47,1706484958867
3,149;113;60;188;201;190;85;0,1706484958836
3,153;135;60;87;28;122;173;72,1706484958828
3,180;203;19;5;93;241;41;76,1706484958819
3,52;72;25;102;25;65;10;202,1706484958780
3,184;210;209;162;179;253;250;29,1706484958774
3,9;111;118;223;123;76;55;92,1706484958762
3,2;116;188;148;116;246;188;168,1706484958709
3,184;122;29;252;118;147;74;29,1706484958693
3,62;24;249;105;159;254;9;86,1706484958684
3,222;79;43;38;146;150;143;126,1706484958659
3,144;209;78;147;98;187;23;22,1706484958647
3,151;70;4;174;54;224;160;33,1706484958637
3,189;120;160;33;163;89;0;12,1706484958601
3,164;87;109;154;59;130;197;253,1706484958589
3,146;51;152;125;62;106;4;30,1706484958551
3,60;49;166;241;161;161;167;48,1706484958544
3,101;194;105;195;193;16;33;109,1706484958517
3,158;63;15;47;133;36;244;16,1706484958505
3,158;103;10;245;131;120;158;65,1706484958496
3,54;196;128;173;6;249;35;105,1706484958464
3,93;135;97;155;44;114;2;180,1706484958450
3,216;37;175;208;126;120;174;218,1706484958435
3,91;159;148;226;249;212;21;10,1706484958405
3,177;188;74;7;97;156;25;191,1706484958371
3,137;168;45;55;133;98;28;172,1706484958363
3,227;134;195;149;2;50;220;15,1706484958355
3,18;22;234;164;214;10;196;190,1706484958316
3,167;51;142;159;139;251;171;138,1706484958308
3,155;138;62;123;55;146;60;237,1706484958278
